Image,Title,Price,Url
https://purlisse.com/cdn/shop/products/GTandGingerSheetMask_2400x2400_5dfed7f0-9faa-440a-a341-f249a454229d_600x539.png?v=1646301469,Green Tea + Ginger Rejuvenating Sheet Mask,$6.00,https://purlisse.com/collections/skincare/products/green-tea-ginger-rejuvenating-sheet-mask
https://purlisse.com/cdn/shop/products/ProductsMatchaGreenTeaAntioxidantSheetMask_600x470.png?v=1646301891,Matcha Green Tea Antioxidant Sheet Mask,$6.00,https://purlisse.com/collections/skincare/products/matcha-green-tea-antioxidant-sheet-mask
https://purlisse.com/cdn/shop/products/GreenTea_VitaminCBrighteningSheetMask_600x465.png?v=1646300655,Green Tea + Vitamin C Brightening Sheet Mask,$6.00,https://purlisse.com/collections/skincare/products/green-tea-vitamin-c-brightening-sheet-mask
https://purlisse.com/cdn/shop/products/PineappleGelCream.50ml_2000x2000_0da28f49-91c2-40df-88e9-6d69d5388a91_600x532.png?v=1646305431,Pineapple Bright Gel Cream,$24.00,https://purlisse.com/collections/skincare/products/pineapple-bright-gel-cream
https://purlisse.com/cdn/shop/products/MatchaGrnTeaLmMksk.5OzFront_2000x2000_335ad9bb-7091-4914-9fae-004e6be6dae7_600x488.png?v=1701410849,TRAVEL - Matcha Green Tea Antioxidant Priming Moisturizer,$20.00,https://purlisse.com/collections/skincare/products/travel-matcha-green-tea-antioxidant-priming-moisturize
https://purlisse.com/cdn/shop/products/Coconut_RiceNourishingSheetMask_600x471.png?v=1646300891,Coconut + Rice Nourishing Sheet Mask,$6.00,https://purlisse.com/collections/skincare/products/coconut-rice-nourishing-sheet-mask
https://purlisse.com/cdn/shop/products/pur-030081DragonFruitMoist1.7OZ_CUTOUT_375x600.png?v=1661497470,Dragonfruit + Niacinamide Moisturizer,$35.00,https://purlisse.com/collections/skincare/products/dragonfruit-niacinamide-moisturizer
https://purlisse.com/cdn/shop/products/Pur-030063YENSAPumpkinGingerProdFrnt_2000x2000px_600x446.png?v=1646305627,Pumpkin + Ginger Detoxifying Charcoal Mask,$48.00,https://purlisse.com/collections/skincare/products/pumpkin-ginger-detoxifying-charcoal-mask
https://purlisse.com/cdn/shop/products/pur-030081YuzuOrngMoist1.7OZ_CUTOUT_296x600.png?v=1661493807,Yuzu + Orange Moisturizer,$35.00,https://purlisse.com/collections/skincare/products/yuzu-orange-moisturizer
https://purlisse.com/cdn/shop/files/Pineapple_600x524.png?v=1701413189,TRAVEL - Pineapple Bright Gel Cream,$12.00,https://purlisse.com/collections/skincare/products/travel-pineapple-bright-gel-cream
https://purlisse.com/cdn/shop/products/dragonfruittravel_e04e20e7-abbd-4ce5-b28d-037e9e3a8fb5_600x492.png?v=1662487840,TRAVEL - Dragonfruit + Niacinamide Moisturizer,$15.00,https://purlisse.com/collections/skincare/products/travel-dragonfruit-niacinamide-moisturizer
https://purlisse.com/cdn/shop/files/NewProject_600x479.png?v=1701412021,TRAVEL - Matcha Green Tea + Lemon Detoxifying Charcoal Mask,$20.00,https://purlisse.com/collections/skincare/products/travel-matcha-green-tea-lemon-detoxifying-charcoal-mask
https://purlisse.com/cdn/shop/files/TravelKaleVitaminK_600x524.png?v=1701412709,TRAVEL - Kale + Vitamin K Moisturizer,$15.00,https://purlisse.com/collections/skincare/products/travel-kale-vitamin-k-moisturizer
https://purlisse.com/cdn/shop/products/Hibiscus_Body_Scrub_2400_px_600x531.png?v=1646302813,Coconut Oil + Hibiscus Coffee Body Scrub,$24.00,https://purlisse.com/collections/skincare/products/coconut-oil-hibiscus-coffee-body-scrub
https://purlisse.com/cdn/shop/products/Turmeric_Body_Scrub_2400px_d4f94602-0f58-45cf-bbf1-0168165fbc2b_600x535.png?v=1646302867,Coconut Oil + Turmeric Coffee Body Scrub,$24.00,https://purlisse.com/collections/skincare/products/coconut-oil-turmeric-coffee-body-scrub
https://purlisse.com/cdn/shop/products/Nourish_RecoverKit_600x462.png?v=1646304779,Nourish & Recover Kit,$86.00,https://purlisse.com/collections/skincare/products/dry-skin-bundle
https://purlisse.com/cdn/shop/products/pur-0300860DragonFruitNiacinExfolProd_345x600.jpg?v=1678686195,Dragonfruit + Niacinamide Exfoliator,$35.00,https://purlisse.com/collections/skincare/products/dragonfruit-niacinamide-exfoliating-face-polish
https://purlisse.com/cdn/shop/products/pur-030086KaleVitKExfolProd_414x600.jpg?v=1678686073,Kale + Vitamin K Exfoliator,$35.00,https://purlisse.com/collections/skincare/products/kale-vitamin-k-exfoliating-face-polish
