Image,Title,Price,Url
https://www.cpooutlets.com/on/demandware.static/-/Sites-cpo-master-catalog/default/dw77d4eb86/product_media/kln/klnnll12/images/large/klnnll12.jpg,Klein Tools LL12 3/16 in. Long Arm Hex Key,$0.89,https://www.cpooutlets.com/klein-tools-ll12-3-16-in.-long-arm-hex-key/klnnll12.html
https://www.cpooutlets.com/on/demandware.static/-/Sites-cpo-master-catalog/default/dwcece5bf1/product_media/kln/klnn601-8/images/large/klnn601-8.jpg,Klein Tools 601-8 3/16 in. Cabinet Tip 8 in. Screwdriver,$10.49,https://www.cpooutlets.com/klein-tools-601-8-3-16-in.-cabinet-tip-8-in.-screwdriver/klnn601-8.html
https://www.cpooutlets.com/on/demandware.static/-/Sites-cpo-master-catalog/default/dwefbfddbb/product_media/kln/klnng7220/images/large/klnng7220.jpg,Klein Tools G7220 8-7/8 in. Plastic Handle Stainless Steel Brent Trimmer,$15.27,https://www.cpooutlets.com/klein-tools-g7220-8-7-8-in.-plastic-handle-stainless-steel-brent-trimmer/klnng7220.html
https://www.cpooutlets.com/on/demandware.static/-/Sites-cpo-master-catalog/default/dw3794591e/product_media/kln/klnnll10/images/large/klnnll10.jpg,Klein Tools LL10 5/32 in. Long Arm Hex Key,$0.89,https://www.cpooutlets.com/klein-tools-ll10-5-32-in.-long-arm-hex-key/klnnll10.html
https://www.cpooutlets.com/on/demandware.static/-/Sites-cpo-master-catalog/default/dwdca5ab95/product_media/kln/klnnll4/images/large/klnnll4.jpg,Klein Tools LL4 1/16 in. Long Arm Hex Key,$0.59,https://www.cpooutlets.com/klein-tools-ll4-1-16-in.-long-arm-hex-key/klnnll4.html
https://www.cpooutlets.com/on/demandware.static/-/Sites-cpo-master-catalog/default/dw80e50241/product_media/dew/dewndcb201/images/large/dewndcb201.jpg,Dewalt DCB201 20V MAX 1.5 Ah Lithium-Ion Compact Battery,$89.00,https://www.cpooutlets.com/dewalt-dcb201-20v-max-1.5-ah-lithium-ion-compact-battery/dewndcb201.html
https://www.cpooutlets.com/on/demandware.static/-/Sites-cpo-master-catalog/default/dw5050bc21/product_media/dew/dewndcs382b/images/large/dewndcs382b.jpg,Dewalt DCS382B 20V MAX XR Brushless Lithium-Ion Cordless Reciprocating Saw (Tool Only),$199.00,https://www.cpooutlets.com/dewalt-dcs382b-20v-max-xr-brushless-lithium-ion-cordless-reciprocating-saw--tool-only-/dewndcs382b.html
https://www.cpooutlets.com/on/demandware.static/-/Sites-cpo-master-catalog/default/dwfa47d9d5/product_media/dew/dewndcf630b/images/large/dewndcf630b.jpg,Dewalt DCF630B 20V MAX XR Brushless Lithium-Ion Cordless Drywall Screwgun (Tool Only),$179.00,https://www.cpooutlets.com/dewalt-dcf630b-20v-max-xr-brushless-lithium-ion-cordless-drywall-screwgun--tool-only-/dewndcf630b.html
https://www.cpooutlets.com/on/demandware.static/-/Sites-cpo-master-catalog/default/dw638c4387/product_media/kln/klnnjth6m6/images/large/klnnjth6m6.jpg,Klein Tools JTH6M6 6 mm Journeyman T-Handle Hex Key (6 in.),$4.99,https://www.cpooutlets.com/klein-tools-jth6m6-6-mm-journeyman-t-handle-hex-key--6-in.-/klnnjth6m6.html
https://www.cpooutlets.com/on/demandware.static/-/Sites-cpo-master-catalog/default/dw4212066e/product_media/ssp/sspncns-07-148/images/large/sspncns-07-148.jpg,SawStop CNS-07-148 10 in. 40 Tooth Combination Table Saw Blade,$53.99,https://www.cpooutlets.com/sawstop-cns-07-148-10-in.-40-tooth-combination-table-saw-blade/sspncns-07-148.html
https://www.cpooutlets.com/on/demandware.static/-/Sites-cpo-master-catalog/default/dw5ae69b16/product_media/dew/dewndcs438b/images/large/dewndcs438b.jpg,Dewalt DCS438B 20V MAX XR Brushless Lithium-Ion 3 in. Cordless Cut-Off Tool (Tool Only),$179.00,https://www.cpooutlets.com/dewalt-dcs438b-20v-max-xr-brushless-lithium-ion-3-in.-cordless-cut-off-tool--tool-only-/dewndcs438b.html
